2.95 0.42754782501516964 12.619490027747887 1.0757513227367619 2.5674276333215897 0.6847620777279824
2.9750001 0.43458571944419777 12.75070741256585 1.065842591083027 2.5462088600862285 0.6908275104765758
3.0 0.441785743992658 12.879907507215824 1.0563280340901489 2.524540900538242 0.6968117874486033
3.025 0.4491495654990043 13.007021069193424 1.0472279021855007 2.5024392901527306 0.7027124590401777
3.05 0.45638522186178787 13.13198067757217 1.0385615462242854 2.4799199164816454 0.7085271217476994
3.075 0.4634581875306576 13.254720807209708 1.0303473776510101 2.45699900175241 0.7142534198862411
3.1000001 0.4704411813254398 13.375177899567847 1.02260283112897 2.433693085258146 0.7198890472620234
3.125 0.4774816999701329 13.493290430037323 1.0153443297242737 2.4100190055583024 0.7254317487978551
3.15 0.48446224717699704 13.608998971657009 1.008587252724178 2.385993882514496 0.7308793221100097
3.175 0.4912656162235023 13.722246255137648 1.0023459061621003 2.3616350991775428 0.7362296190356634
3.2 0.4979808110046745 13.83297722510465 0.9966334961134365 2.3369602835471275 0.7414805471098252
3.2250001 0.5045518252875594 13.941139092483112 0.991462104819003 2.3119872902223 0.7466300709907607
3.25 0.5110584494573667 14.046681382968078 0.9868426696851456 2.2867341819574496 0.7516762138335095
3.275 0.5173477421439406 14.149555981518432 0.9827849652014139 2.261219211142416 0.7566170586104649
3.3 0.5233804019951258 14.249717172838874 0.9792975878090986 2.235460801218788 0.7614507493788988
3.325 0.5291677698510835 14.347121677810883 0.976387943746148 2.20947752804871 0.7661754924947558
3.3500001 0.5348575905122464 14.441728685854045 0.9740622398858405 2.18328810124515 0.7707895577726536
3.375 0.5404398014802516 14.533499883201625 0.9723254775793101 2.156911345477794 0.7752912795917869
3.4 0.5459014061239594 14.622399477087654 0.971181449503969 2.1303661817631214 0.7796790579477043
3.425 0.5511954269815629 14.708394215852755 0.9706327395123802 2.103671608746282 0.7839513594500421
3.45 0.5564204816275765 14.791453404981516 0.9706807254688619 2.0768466839850435 0.7881067182662239
3.4750001 0.5616992483465558 14.871548919098434 0.9713255850533604 2.0499105052387345 0.792143737011451
3.5 0.566887471405842 14.948655209952786 0.9725663045054586 2.022882191770227 0.7960610875851466
3.525 0.5719921511617894 15.022749310434687 0.9744006902736189 1.9957808656646157 0.7998575119542208
3.55 0.5770124727463177 15.093810834673056 0.976825383528407 1.9686256331660186 0.8035318228836302
3.575 0.5820802277665973 15.16182197427304 0.9798358774915834 1.9414355660360567 0.8070829046147034
3.6000001 0.587223845606516 15.22676749075373 0.9834265375259457 1.9142296829371217 0.8105097134915195
3.625 0.5922565314690059 15.288634704265307 0.9875906239252321 1.8870269308364158 0.8138112785362599
3.65 0.5972715950407853 15.347413478658787 0.9923203173360545 1.8598461664358554 0.8169867019737924
3.675 0.6021310587853369 15.403096202997908 0.9976067467391272 1.8327061376230567 0.8200351597063277
3.7 0.606669434647078 15.455677769601758 1.0034400199097377 1.8056254649451977 0.8229559017385731
3.7250001 0.6110639364355034 15.50515554872004 1.009809256273242 1.778622623101985 0.8257482525542718
3.75 0.6154119257637847 15.551529359940522 1.01670262206469 1.7517159224570589 0.8284116114445553
3.775 0.6195573764834875 15.59480144043883 1.0241073676970032 1.7249234905666135 0.8309454527888436
3.8 0.6236482422564399 15.634976410185752 1.0320098672370552 1.6982632537213207 0.8333493262890128
3.825 0.6275121095414061 15.672061234226547 1.0403956598837087 1.6717529185020885 0.8356228571572635
3.8500001 0.631156198316002 15.706065182158534 1.0492494933374499 1.6454099533466733 0.8377657462584814
3.875 0.6346708176969752 15.736999784929544 1.0585553689466283 1.6192515701284098 0.8397777702074724
3.9 0.6380937060899671 15.764878789090487 1.068296588510703 1.5932947057443951 0.8416587814217524
3.925 0.6413891116192509 15.789718108634668 1.0784558026168134 1.5675560037151894 0.843408708130343
3.95 0.6446993853841274 15.81153577455821 1.0890150603818722 1.5420517957986946 0.8450275543388958
3.9750001 0.6477489968727856 15.830351882282942 1.0999558604681892 1.5167980836212773 0.8465153997516188
4.0 0.6507093963544406 15.846188537085293 1.1112592032371802 1.4918105203283056 0.8478723996504067
4.025 0.6533722302426731 15.859069797671992 1.122905643901416 1.4671043922638873 0.8490987847312281
4.05 0.6559357502785389 15.869021618050498 1.1348753465324275 1.4426946006881938 0.8501948608980368
4.0750003 0.6584041152375862 15.876071787844074 1.1471481387774511 1.4185956435412688 0.8511610090143635
4.1 0.6608650822844622 15.88024987119855 1.1597035671354348 1.3948215972698381 0.851997684612454
4.125 0.6632721546727768 15.881587144435585 1.1725209526392306 1.371386098732474 0.8527054175600415
4.15 0.6654803806245722 15.880116532600448 1.1855794467874667 1.3483023272066623 0.85328481168433
4.175 0.6676050373366617 15.875872545062348 1.1988580875668438 1.3255829865199922 0.8537365443531253
4.2000003 0.6695964784375539 15.868891210319006 1.2123358554021861 1.3032402873375728 0.8540613660125655
4.225 0.671409081917521 15.859210010159025 1.2259917288686646 1.2812859296417618 0.8542600996808517
4.25 0.6731333888269163 15.846867813340188 1.2398047399972654 1.259731085442461 0.8543336403974358
4.275 0.6749607894788539 15.831904808934429 1.2537540290021112 1.2385863817698337 0.8542829546266348
4.3 0.6767095203847656 15.814362439496175 1.2678188982547858 1.2178618840001463 0.8541090796147649
4.3250003 0.6782044262527763 15.794283334204936 1.2819788653279967 1.197567079579634 0.8538131226994534
4.35 0.6796384316751772 15.771711242136213 1.2962137149291237 1.1777108622131631 0.853396260569862
4.375 0.6808838884771563 15.746690965808252 1.3105035495411683 1.1583015165970343 0.8528597384760712
4.4 0.6820323398371178 15.719268295155173 1.3248288385878264 1.139346703777031 0.8522048693859919
4.425 0.6830672485489935 15.689489942067937 1.3391704659379147 1.1208534472265403 0.8514330330876332
4.4500003 0.6839537377796758 15.657403475647689 1.3535097755659242 1.1028281197408436 0.8505456752347986
4.475 0.6847001276144358 15.623057258308066 1.3678286151847374 1.0852764312518612 0.8495443063338366
4.5 0.6853855588402096 15.586500382858908 1.382109377671217 1.0682034176745658 0.8484305006691057
4.525 0.6859244607818445 15.547782610699011 1.3963350401082384 1.0516134308983285 0.8472058951647139
4.55 0.6864406216214533 15.50695431124065 1.4104892002734122 1.0355101300392362 0.8458721881801807
4.5750003 0.6868766124911816 15.464066402681153 1.4245561104111433 1.0198964740745784 0.8444311382376192
4.6 0.6869305261020068 15.419170294228186 1.438520708134894 1.0047747159771458 0.8428845626781125
4.625 0.6869961084818895 15.372317829880432 1.4523686443174761 0.9901463984697233 0.8412343362452637
4.65 0.6868741581028048 15.323561233855404 1.4660863078386905 0.9760123515142969 0.8394823895939669
4.675 0.6865513618543942 15.272953057747012 1.479660847076268 0.9623726916507788 0.837630707722834
4.7000003 0.6862961486252122 15.220546129486559 1.4930801880394096 0.9492268232910434 0.8356813283289204
4.725 0.6859446899129945 15.166393504172657 1.5063330490636935 0.9365734420690693 0.8336363400839668
4.75 0.6854444064299727 15.110548416820926 1.5194089520029799 0.9244105403422526 0.831497880831479
4.775 0.6848768649083121 15.053064237080534 1.5322982298743084 0.9127354149254892 0.8292681357048001
4.8 0.6841371492040526 14.993994425949381 1.5449920309312273 0.9015446771337949 0.8269493351665356
4.8250003 0.6834042011443279 14.93339249450883 1.5574823191624139 0.8908342651965357 0.8245437529702213
4.85 0.6825934985842603 14.871311964692545 1.5697618712318795 0.8805994590958472 0.8220537040457758
4.875 0.681905998821814 14.80780633208984 1.5818242698992353 0.8708348978667539 0.81948154231068
4.9 0.6811492091684235 14.742929030775166 1.593663893978597 0.861534599388989 0.8168296584093984
4.925 0.6803015098801369 14.676733400143755 1.6052759049142797 0.8526919826818362 0.814100477383944
4.9500003 0.6792156118704598 14.60927265372709 1.6166562300711713 0.8442998927054199 0.8112964562791721
4.975 0.6781712872011105 14.540599849947734 1.6278015428567048 0.8363506276546865 0.8084200816866197
5.0 0.6770502033537924 14.47076786477028 1.6387092398076972 0.8288359687209625 0.8054738672313947
5.025 0.67576150666113 14.399829366188694 1.6493774147925238 0.8217472122844052 0.8024603510066518
5.05 0.6744793664430475 14.327836790492805 1.6598048304936426 0.8150752044830849 0.7993820929610436
5.0750003 0.6731108908274391 14.254842320238085 1.6699908873487457 0.8088103780992411 0.7962416722442669
5.1 0.6717128357587642 14.180897863847509 1.67993559014197 0.8029427916836449 0.7930416845167158
5.125 0.6701222109177976 14.106055036759681 1.6896395124447696 0.7974621708318582 0.7897847392289321
5.15 0.6686041964447392 14.030365144035514 1.6991037591180884 0.7923579515151234 0.7864734568770477
5.175 0.6670595278366463 13.953879164334982 1.708329927091511 0.7876193253531768 0.7831104662405798
5.2000003 0.6657817996147347 13.876647735163695 1.7173200646435935 0.7832352867122394 0.7796984016087758
5.225 0.664751770979424 13.798721139291679 1.7260766294091454 0.7791946814970819 0.7762399000019169
5.25 0.6635664733854764 13.72014929224503 1.734602445344313 0.7754862574966552 0.7727375983941545
5.275 0.6622160749686342 13.640981730765315 1.7429006588788674 0.7720987161367782 0.7691941309440946
5.3 0.6607592000083022 13.561267602131087 1.7509746944872588 0.7690207654837289 0.7656121262394269
5.3250003 0.6595100438023769 13.481055654241432 1.7588282099060142 0.7662411743304943 0.7619942045619705
5.35 0.6583744141962449 13.400394226351962 1.7664650512240825 0.7637488271982977 0.758342975178993
5.375 0.6572667097309152 13.31933124036386 1.7738892080670075 0.7615327800685529 0.754661033666869
5.4 0.656079351169256 13.237914192559776 1.7811047690914261 0.7595823166650457 0.7509509592726012
5.425 0.6549316519320347 13.156190145688807 1.7881158780001893 0.7578870050877506 0.7472153123188254
5.4500003 0.6539132387170448 13.074205721302201 1.7949266902802707 0.7564367546044463 0.7434566316574905
5.475 0.6528300870219469 12.992007092241193 1.8015413308589652 0.755221872395151 0.7396774321770605
5.5 0.6516049266163861 12.909639975188389 1.8079638528639215 0.7542331200396333 0.7358802023680848
5.525 0.650608135208354 12.827149623190719 1.8141981976637078 0.7534617695370723 0.7320674019513755
5.55 0.6496977177304757 12.744580818072604 1.8202481563559176 0.7528996586374148 0.7282414595730693
5.5750003 0.648688404795166 12.661977862652414 1.826117332858713 0.7525392452680992 0.7244047705700284
5.6 0.6476792962704632 12.579384572692867 1.8318091087517194 0.752373660827935 0.7205596948094053
5.625 0.6467324583205387 12.496844268508326 1.8373266100000385 0.7523967621249373 0.7167085546052078
5.65 0.6458503030870412 12.414399766163095 1.8426726756852247 0.7526031817292014 0.7128536327147627
5.675 0.6451057666162872 12.332093368199773 1.8478498288542422 0.7529883765115569 0.7089971704175817
5.7000003 0.6444443696591612 12.249966853840276 1.8528602495870035 0.7535486741366357 0.7051413656787889
5.725 0.6437945808771137 12.16806146860622 1.8577057503700312 0.7542813172844371 0.7012883713988235
5.75 0.6431117302365078 12.086417913315122 1.8623877538543399 0.7551845053671608 0.6974402937511432
5.775 0.6426448280260645 12.005076332407652 1.8669072730621048 0.7562574335183666 0.6935991906089211
5.8 0.642527090673378 11.924076301574035 1.8712648940964753 0.7575003286273159 0.6897670700618557
5.8250003 0.6423138632820625 11.84345681464618 1.8754607613976517 0.7589144822004432 0.6859458890235817
5.85 0.6423017489951439 11.763256269733079 1.8794945655766115 0.7605022798320958 0.682137551930126
5.875 0.6424191368491856 11.683512454577762 1.883365533848684 0.7622672270762535 0.6783439095294341
5.9 0.6427268254017356 11.60426253112376 1.8870724230767817 0.7642139715153323 0.6745667577618549
5.925 0.6429600547706055 11.525543019281244 1.890613515425716 0.7663483208304187 0.6708078367311635
5.9500003 0.6432038857084681 11.447389779888939 1.893986616618088 0.7686772566887243 0.6670688297654513
5.975 0.643574459451143 11.369837996874761 1.8971890567733691 0.7712089442711986 0.6633513625671119
6.0 0.6440104514241884 11.292922158620827 1.9002176938023203 0.7739527372788316 0.6596570024508125
6.025 0.6444698618826618 11.21667603854552 1.9030689193203116 0.7769191782651845 0.6559872576682633
6.05 0.644758155162636 11.141132674919518 1.9057386670349767 0.7801199941614164 0.6523435768184014
6.0750003 0.645084134607084 11.06632434993635 1.9082224235550829 0.7835680868726245 0.6487273483413623
6.1 0.6452490983891804 10.992282568066608 1.910515241560434 0.7872775188423995 0.6451399000946856
6.125 0.6454609660374308 10.919038033723368 1.9126117552648951 0.7912634935030252 0.6415824990097372
6.15 0.6458285333759644 10.846620628279561 1.9145061980989206 0.7955423305434708 0.6380563508267045
6.175 0.6461873564631327 10.775059386472863 1.9161924225298324 0.8001314359545038 0.6345625999058543
6.2000003 0.6463929726984244 10.704382472246715 1.9176639219334712 0.805049266827017 0.6311023291131667
6.225 0.6466590439436041 10.634617154073753 1.9189138544247595 0.8103152909067213 0.6276765597780352
6.25 0.6470434003474039 10.565789779817809 1.9199350685494359 0.8159499409284404 0.6242862517209522
6.275 0.6473319479268757 10.497925751189516 1.9207201307340205 0.821974563783655 0.620932303348789
6.3 0.6476885558989399 10.431049497857522 1.921261354387211 0.8284113645955816 0.6176155518154254
6.3250003 0.6478729109181519 10.365184451282268 1.921550830541141 0.8352833458049086 0.6143367732455015
6.35 0.6479700843964122 10.300353018337713 1.9215804599176574 0.8426142413977418 0.6110966830188186
6.375 0.6482015457414478 10.236576554797319 1.9213419863008603 0.8504284464307812 0.6078959361132641
6.4 0.6483054322889068 10.173875338757275 1.9208270310942857 0.8587509420386046 0.6047351275038335
6.425 0.6484095055057185 10.112268544079027 1.9200271289387407 0.8676072161352008 0.6016147926156472
6.4500003 0.6483120414723361 10.051774213928484 1.9189337642635207 0.8770231800497337 0.5985354078284727
6.475 0.648219446318025 9.992409234504427 1.917538408642361 0.8870250813578506 0.5954973910309418
6.5 0.648282253126008 9.934189309037167 1.9158325588240914 0.8976394132038018 0.5925011022220172
6.525 0.648473451778525 9.87712893215225 1.9138077753048084 0.9088928204278488 0.5895468441577852
6.55 0.6485024215423804 9.821241364690609 1.9114557213099368 0.9208120028375395 0.5866348630415679
6.5750003 0.6483488560258115 9.766538609081165 1.908768202051459 0.9334236159877308 0.5837653492554127
6.6 0.6481759144945121 9.71303138536167 1.9057372041260343 0.9467541698506999 0.5809384381310424
6.625 0.6480146948264436 9.660729107948347 1.9023549349201805 0.9608299257795075 0.5781542107585953
6.65 0.6479513068832945 9.609639863252257 1.8986138618882544 0.9756767921841665 0.5754126948313427
